Customer Name,Variant,Rating(Out of 5),Rating,Date of Review,Comment,Review,Images attatched by Customer,Votes on the Review
Deepak THAKUR,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 3 October 2022,phone is good but 1 week point in this prise range provide water proof phone this is not water proof,i like this phone but water proof ho sakta tha bs yhi nhi pasand aaya,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61DyHUet+iL._SY88.jpg, https://m.media-amazon.com/images/I/61r02aCQShL._SY88.jpg, https://m.media-amazon.com/images/I/61DyHUet+iL._SY88.jpg, https://m.media-amazon.com/images/I/61r02aCQShL._SY88.jpg",One person found this helpful
Jaison john,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 25 May 2022,Very good phone except battery life and heating issue,I have purchased this phone before 2 weeks...i booked for fast delivery...Within 2 days it has delivered..Thanks Amazon.I have been using this mobile for 2 weeks...I feel that sometimes this phone is overheating even using camera...and has a poor battery life..Gaming experience is good... Snapdragon 8 gem 1 processer doing very well...Camera quality is very good...if u take pics of distant objects u can use its tephoto lense which is also 50 mp and 2x optical zoom...u will get a good quality image without loss pixels...Wide angle camera is only 120 degre..it should have 140 to 150 degre wide..But selfie camera performance disappointed me..it is bad and never except from a flagship phone...hope that Xiaomi will improve this on next software update...,Not Available,4 people found this helpful
Raju Gupta,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 9 October 2022,Batery very very poor,"Battery life is very very poor, camera quality is not good only average, display good but not very good or excellent, sound quality is very good but low in many others usages. This mobile is not as mentioned specifications, shown videos, and totally disappointed, with all over qualities of this high expensive range mobile.",Not Available,2 people found this helpful
ARIF ALI KHAN,"Size: 8GB RAM, 256GB StorageColour: Noir Black",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 4 October 2022,Battery draining fast,I like camera and build quality but big issue with the battery,Not Available,3 people found this helpful
Surya Prakash,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 1 October 2022,Great phone with poor battery,Phone performance is awesome.Camera is goodBut battery backup is very poor and big disappointment for this awesome device.,Not Available,3 people found this helpful
Prince Kumar,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 8 October 2022,Mi 12 pro flagship killer smartphone but video recording lens problem to fog,,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/51oB+Ylw2nL._SY88.jpg, https://m.media-amazon.com/images/I/616SjOOvq8L._SY88.jpg, https://m.media-amazon.com/images/I/51oB+Ylw2nL._SY88.jpg, https://m.media-amazon.com/images/I/616SjOOvq8L._SY88.jpg",One person found this helpful
Placeholder,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 2 October 2022,You tube experience,DislikeI used this phone but experience on you tube is pathetic most of the time on YouTube screen half face come and were dose half face goes God only knows so plz fix this issue using this phone most of the time it feel my previous phone vivo y 73 is more better than this phone 12 pro in battery as well you tube experience.,Not Available,2 people found this helpful
Hira Singh,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 6 October 2022,nice nice,nice,Not Available,None
santosh maurya,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 24 September 2022,not a flagship camera,camera is not a flagsip not justyfying price samsung S20FE5G camera is much better than this one. and no ip rating at this price,Not Available,6 people found this helpful
Kshitish Panda,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 22 October 2022,Not as per money,"Poor quality Camera and the Dolby sound is not up to mark. I recommend don't waste money by purchasing this item better to go for other segment like Samsung, One plus etc. with this price.",Not Available,None
vikrant,"Size: 12GB RAM, 256GB StorageColour: Noir Black",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 30 September 2022,It's ok,Camera quality should be better at this price range.,Not Available,2 people found this helpful
Rohit Nandal,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 27 September 2022,good phone,Display great but battery backup normal and when u doing charginG with 120watt phn becomimg hot,Not Available,2 people found this helpful
G.j.Rajesh,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 12 November 2022,Good,Super xaiomi 12 Pro mobile,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61e3l2hjNpL._SY88.jpg, https://m.media-amazon.com/images/I/718EacvsyfL._SY88.jpg, https://m.media-amazon.com/images/I/61e3l2hjNpL._SY88.jpg, https://m.media-amazon.com/images/I/718EacvsyfL._SY88.jpg",None
Amazon Customer,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 21 September 2022,Best Flagship Camera phone below Rs. 76k (Vivo X80 Pro).,"Used it for a Month and in cold weather too..ReviewDisplay..curved QHD+ is much better than any other FHD+...Gorilla Glass VictusIR blaster is a big bonus..more than we realise.Camera Quality especially main camera and telephoto potriat is outstanding..best under Rs. 79000/- (Vivo x80 pro).Biggest Lie: Camera lens fogging..It occurs only when you deliberately experiment and try to put the camera lens right close to ac vents...Happened with my phone too..But in practical use..03 days extensive photography in a 18-20° C cold hill station..no fogging experienced at all..Night photography and potraits are just amazing..telephoto images upto 4x are adequately good..Don't do gaming at all..so can't comment on processor throttling and overheating due it..Battery life is good ...not outstanding..but not as terrible as reviews indicate..with the 120w charger it's adequate..Summary...Best phone below Rs. 79k..amongst available options..Recommend it for the low light and night photography excellence and gorgeous display..At Rs. 51k, it was a steal.",Not Available,7 people found this helpful
Susheel G,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 22 November 2022,Video Quality is not good very poor,"The media could not be loaded.
                



 Rare cam Photos taken are good, selfie is ok.. Video is horrible",Not Available,4 people found this helpful
md wali akhtar,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 11 October 2022,Camera is good quality,The media could not be loaded.,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/71g--atPiLL._SY88.jpg, https://m.media-amazon.com/images/I/81z+bwyG0zL._SY88.jpg, https://m.media-amazon.com/images/I/71g--atPiLL._SY88.jpg, https://m.media-amazon.com/images/I/81z+bwyG0zL._SY88.jpg",None
Anuj Kumar,"Size: 12GB RAM, 256GB StorageColour: Noir Black",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 28 August 2022,Not satisfied.,"Fingerprint is pretty slow. Battery is very disappointing, performance is just fine. And charging sucks. 120W just for the certificate. If you will start using while charging..it will take hours to charge. Even if your phone's screen is on..it will take almost 3 hour to charge 100%. I tested it with screen time always on. And Yess..phone heats a lot. Really lot. The kind of performance IQOO9 pro gives is unmatchable and its charging is super good with PD 120W, which is next level.So, I will suggest to go with this(IQOO9) phone.",Not Available,6 people found this helpful
HR😍😍😍😍,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 1 October 2022,Nth is important,I liked this mobile but all are working slow...,Not Available,2 people found this helpful
Rajiv,"Size: 12GB RAM, 256GB StorageColour: Noir Black",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 29 September 2022,Best @40k,Camera is good,Not Available,None
Briganshu Bir,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 17 October 2022,It's a amazing product by Xiaomi,"It's a handsome device and value for money. It's a device for someone who is looking for a great experience in every field. Be it camera, picture quality, sound quality, multitasking.Only few things may be disapointing that the screen isn't curved as I expected which Huwawei, Samsung, Mi other curved screen phones has.I strongly belive the water proofing should have been added to this to make it a complete pacakge.Rest the stupid temepered gaurd from different vendors are charging extortionate amount of money.In the offers I have got this product less than ₹34000. Cash back plus exchange offer on Amazon was breeze.","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/613xRvIpeqL._SY88.jpg, https://m.media-amazon.com/images/I/61Z+epoa8uL._SY88.jpg, https://m.media-amazon.com/images/I/71dkHk-o+0L._SY88.jpg, https://m.media-amazon.com/images/I/613xRvIpeqL._SY88.jpg, https://m.media-amazon.com/images/I/61Z+epoa8uL._SY88.jpg, https://m.media-amazon.com/images/I/71dkHk-o+0L._SY88.jpg",None
John P Jacob,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 5 August 2022,Beast in performance but poor battery and camera,"Phone performance is ultimate. But major flaw in  main camera. In cold climate like rainy day or in air conditioned room etc, if you shoot videos more than 2 min- 5 min camera glass gonna fill with fog and blurr the image or video. Once camera app close, it will back to normal. Really bad for a flagship phone. Nobody realized this issue due to summer lunch. Battery management also not great 5 hrs max on screen mode. But good that 120W charger along.i got for 46K so planning to keep it. Aa I mainly play games not focused on camera. For photography I use my DSLR. But still can't use this phone for videography really bad.","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61ufjEycNLL._SY88.jpg, https://m.media-amazon.com/images/I/61v63-MY6xL._SY88.jpg, https://m.media-amazon.com/images/I/61ufjEycNLL._SY88.jpg, https://m.media-amazon.com/images/I/61v63-MY6xL._SY88.jpg",14 people found this helpful
harsh kumar sonkar,"Size: 12GB RAM, 256GB StorageColour: Noir Black",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 23 October 2022,Camra fogg isuue,This flagship and heavy priced phone has big problem regarding camra genrate fogg at  lence when recording on after 1 minute,Not Available,None
amit,"Size: 8GB RAM, 256GB StorageColour: Noir Black",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 27 October 2022,worst battery backup,"Not able to survive even for 16 hours with normal usage. Use only WhatsApp, Instagram, mails and normal google search.",Not Available,None
veera,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 28 October 2022,Best phone for photography,"Sharp display with best speakers, with poor battery back up.. If you are shooting continuously battery will drain within 4hrs..gives 8hrs with decent use","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/51Vg2MBu4bL._SY88.jpg, https://m.media-amazon.com/images/I/81f0EnbT5BL._SY88.jpg, https://m.media-amazon.com/images/I/91aEVJ0Wk+L._SY88.jpg, https://m.media-amazon.com/images/I/51Vg2MBu4bL._SY88.jpg, https://m.media-amazon.com/images/I/81f0EnbT5BL._SY88.jpg, https://m.media-amazon.com/images/I/91aEVJ0Wk+L._SY88.jpg",4 people found this helpful
Shubham Prasad,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 5 October 2022,Poor battery backup and heating issues,"Everything is fine but the most important thing that is the battery and performance, both are really poor. Battery drain very fast, what's the point of speed charging if the battery can't even last for a day? And the phone get heat up many times.",Not Available,One person found this helpful
Vikash Kumar,"Size: 8GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 27 September 2022,Only Disappointing Thing Is That I Can't Change Screenshot Format To PNG!,"I Have Been Using Samsung Galaxy Note 9 From Past 3 Years And Only Bought This Phone Bcoz Of Its Display Resolution. There Are A Lot Of Features That I Am Missing In This Phone But Cant Really Complain About Them Bcoz Most Of Them Are Only Available In Samsung's Flagship Phone.Battery Isnt That Bad, Works Fine For Me. Lasting 2 Days. Camera Is Good And Have More Features But Not Better Than A Samsung Phones Camera.Didnt Face Any Fogging Issue In Camera Lense Like Many Others. There Is A Little Bit Heating But Way Too Less Compared To My Samsung Note 9 So I Dont Even Feel It.The Only Thing I Dont Like Is That I Am Not Able To Change Screenshot Format To PNG From JPEG. Why The Hell A Phone Worth 60K+ Doesn't Have This Feature???",Not Available,2 people found this helpful
Ponnaiah boopathi,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 5 July 2022,A true Flagship Contender for 2022,"Surprise, Surprise. The famous 8gen 1 throttling issue is not at all present in this device. After playing hours of BGMI, Genshin impact this phone doesn't showing any lag or hiccups in between the entire play session. Let me point out the likes and dislikes of this phone.Likes:1.Powerful Qualcomm 8gen 1 chipset with balanced kernel tuning from Mi😎.2. Fabulous ❤️ Amoled display with faster finger print scanner but not the best😑.3. 120w Fast charging i hope it doesn't blast my phone 😁4. Camera's are fantastic but Mi needs to tinker more on this area cuz with this camera setup this device can perform better with tweaked native camera. In that case, am happy with my gcam mod.5. The stereo speaker system with inbuilt woofer arrangement sounds too good.Dislikes:1. Felt bulky sometimes may be due to the fact that it's an 6.73 inch 2k display.2. Heavily customised ROM, affects smoother user experience.3. Worried about True Battery cycle, considering the fact the faster you charge your phone faster it looses the truly designed battery Capacity.4. RAM's aren't too expensive these days, since New SOC and Modems are expensive these days. Flagship like this should be launched with 12gb RAM in the base variant itself. And looting ₹4000 bucks from potential buyers for an extra 4gb RAM is unacceptable, and Xiaomi should admit that Mi phones do need more RAM cuz of their heavily skinned Android ROM.",Not Available,One person found this helpful
Tobi,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 27 October 2022,Probably the best value for money 8 gen 1,"The Xiaomi 12 Pro is the company's most premium offering yet for 2022 and Xiaomi has taken a slightly different approach with it. Rather than simply pushing for the biggest numbers on a specs page like it did with the 11 Ultra, Xiaomi claims it has focused more on consistency while still packing enough premium features to justify the price. A quick look at the specs reveals the usual suspects in terms of hardware, but the quad-speaker setup in the Xiaomi 12 Pro is certainly unique and not something we've seen in any flagship phone in India.",Not Available,None
Girish,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 8 May 2022,Dream Come True,"After waiting from  FEb_2022 ,Finally I have decided to go for it as this phone have all most all Flagship specifications you need in today's competition era...where every week you find new phone is launching.*Display is 10 /10 it's impressive and Brightness is 1700 nits (max) ,Supports HDR+, you have both option to run on FHD+ and WHD + ,it's too beautiful with live wallpapers. I bet you will not put phone down .* Sound is mind-blowing ,what we need stereo speakers and this time Xiaomi Given 4 speakers ,2 tweeter and 2 woofers.*Calling quality is too crispy ,even on 2 tower signal of Airtel ,I able to here clear and loud sound.* Miui 13 is Impressive version , you have unlimited choices of Live wall papers...Theme...Ringtones. Fontswith very less bloat applications. Even many of unwanted application which is pre-installed ,you can  easily uninstall.*Charging is too fast. Battery stays  it takes less then 25 minutes from 10 to 100 % chargingand it's goes for  1.5 days ,in normal conditions without playing game.*Camera is also promising ..though I have not taken too many pictures* Processor is flagship 8 SOC gen 1 Snapdragon.So, at this rate this is far better for all competitors available on 8 SOC gen 1.Just close your eyes and press ""Buy Now"" , you will be more then satisfied .Only IP68 rating is not there ,but other competitors are also not have recently launched in last 2 months , except S22 ultra.and that not make sense to pay 1 lakh for phone when you have all features in just half of price in Xiaomi 12 pro.",Not Available,3 people found this helpful
Atul patel,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 22 October 2022,Camera Foggy issues,After starting the video recording for more than 4-5 mins the camera lens start to fogg from the inside. Rest the phone was good.,Not Available,None
Lal pratap Singh,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 17 May 2022,12 Pro comes with good display but the battery backup is Avg. And camera performance is Avg.,I am using 12 pro since 1 week and here is my honest review:It has good display but again the curve is just an minic as this is not that curved display. The curved side buzzel are black and it is not display.The front display is said be protected by victus glass but it can get easy scratches if you put in pocket with any key or something like it.Battery life is Avg. It will last 1 day but if you are heavy user like games or streaming media then need to charge twice.Mi UI 13 is good.Camera performance is quite good but it not upto mark. It has 50 MP telephoto camera but give just 2x zoom which is not Good.Sound quality is good but speaker are avg. In loudness. The headphones supported by aptx technology so that are awesome.So to sum up if you spending 50k money then you need to look for others option too. It is not worth of money.,Not Available,None
Shashank Bhardwaj,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 26 December 2022,Good,Good,Not Available,None
Pradeep Gupta,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 27 October 2022,Overheating,I carrying like hot Iron in my pocketLittle heavy use of phone gets heated abnormaly.,Not Available,None
shrikant,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 19 August 2022,Its Beast,Using the Device from last 15 days . It's realy smooth and fast . The battery and camera quality is good. The finger print reader is very precise . As of now overall experience is good. Will post another review after 1 month of views,Not Available,5 people found this helpful
gurki,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 2 December 2022,This is a Beast in the flagship catagory,"I have got the 12gb 256gb varient. The premium display, In-hand feel and the camera is all enough for the 60k mark. If at all there's flawless smart phone this definitely is the one.",Not Available,None
Pranab Dutta,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 2 October 2022,Xiaomi flagship,The media could not be loaded.,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/61bzaAjWrnL._SY88.jpg, https://m.media-amazon.com/images/I/61bzaAjWrnL._SY88.jpg",One person found this helpful
Nitin Chandra,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 12 August 2022,All good except that wired Android Auto does not work in the new Brezza,Everything is good except for one point...Android Auto does not work in the new Brezza and I guess all other wired AA systems. It does not matter which cable you use. All the earlier MI/RedMi phones I have work fine except this one. I have already logged the complaint in the phone app and hope it would be fixed soon.,Not Available,9 people found this helpful
nitin rohilla,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 3 October 2022,Average mobile from Mi ..,"Specially you can buy this phone only on offer it's ok ..but this price point mi is not beat Samsung software and hardware. like interface, fingerprint scanner , accidentally touchs MI ui interface,  specially full amoled 2k LTPO screen but not yet beat Samsung display color & collaboration ....",Not Available,2 people found this helpful
Leenus Jesu Martin,"Size: 12GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 17 November 2022,Good phone,"This is a very good phone in the 40K segment. No heating issues and lag. Using it for regular office and personal emails, WhatsApp, Facebook etc. Battery life is very good if it is used for regular use like receiving/making phone calls and social media etc. No idea about gaming as I am not using it for gaming. Photo quality is excellent. See the photos in this review. I love the portrait mode. Overall it's a decent phone for the money paid.","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/91AXKVPLoML._SY88.jpg, https://m.media-amazon.com/images/I/91LRahoZM6L._SY88.jpg, https://m.media-amazon.com/images/I/91AXKVPLoML._SY88.jpg, https://m.media-amazon.com/images/I/91LRahoZM6L._SY88.jpg",None
SUDARSHAN SARKAR,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 19 October 2022,Not a good thing on this price.,Bad things are..1) Telephoto lens  not working properly. 🤒2) Body heating 🔥3) Battery draining too much.. 🥵,Not Available,One person found this helpful
Bhavani shankar ,"Size: 8GB RAM, 256GB StorageColour: Noir Black",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 6 August 2022,Budget king.. Only missing official ip rating,Everything is good but not great.According to price point it's a killer one.I noticed little bit of struggling to catch crisp n clear pictures under some circumstances.It's my initial impressions only.Yeah there's is a heating issue too but we get habitated to that.Display is the main asset,Not Available,6 people found this helpful
Syed f.,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 4 October 2022,Over heating is der and battery problem soo its 3 Star others wise it will be 5star,"The media could not be loaded.
                



 Every thing is perfect & good bt heat is der it can go upto 50 degree Celsius its never gone below 30 degree celcius this phone is not for gamers find other options because it will we very very while gaming u can not hold in hands that much hot 🥵 u will get","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/51k4FM0YIRL._SY88.jpg, https://m.media-amazon.com/images/I/61S2vGFOpNL._SY88.jpg, https://m.media-amazon.com/images/I/61sYNicytRL._SY88.jpg, https://m.media-amazon.com/images/I/51k4FM0YIRL._SY88.jpg, https://m.media-amazon.com/images/I/61S2vGFOpNL._SY88.jpg, https://m.media-amazon.com/images/I/61sYNicytRL._SY88.jpg",4 people found this helpful
Pradeep Yadav,"Size: 8GB RAM, 256GB StorageColour: Noir Black",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 13 September 2022,Camera is best battery is ok,120watt charger not so good it take so much timeFingure lock touch is not good,Not Available,4 people found this helpful
Taroon,"Size: 12GB RAM, 256GB StorageColour: Noir Black",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 7 October 2022,The best phone I have bought till now.,"Amazing device by Xiaomi. Stands to prove that great devices doesn't cost an arm and a leg. I love Xiaomi as a company for their low margins and how they bring innovative and exciting products to market. The last phone I had was a Samsung Galaxy Note 10+ and I wasn't as happy as I was with it than I am with this one.Mi 12 Pro is amazing in all the aspects. I love MIUI and the small quality of life improvements it brings. I hate that the dialer and messaging app has been replaced with Google apps which is a huge bummer because I just love how MIUI designs apps.Great device for your money, period!",Not Available,One person found this helpful
chandra sekhar,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 2 July 2022,It's a gem in this budget!,"If you are not a brand freak and want to try out a phone which has been labelled as Chinese brand in the market then this beauty is for you. I have been using this phone since a week now and it is incredible. Fast charge is magnificent, camera is out of amazing! I am amazed by the outputs, you will love it. Over all it is excellent and you won't regret it.",Not Available,4 people found this helpful
MD IRSHAD ALAM,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 11 January 2023,Super,"The media could not be loaded.
                



 Super ❤️😚❤️",Not Available,None
Naren,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 1 November 2022,Issue with camera images taken are reversed upside down,Dislike,Not Available,None
Vivek Srivastava,"Size: 8GB RAM, 256GB StorageColour: Noir Black",4.0,⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 18 May 2022,Good phone with below average battery life,"Overall its an awesome phone, good camera, awesome display and overall design but the let down is the battery life...lasts only 4-5 hours with decent use..so basically you'll have to charge it twice in a day.The other issue is heating...i know 8 gen 1 is known for heating but this phone heats even on using lighter apps like teams, insta .Xiaomi better provide some updates to improve all the mentioned issues and I've received no updates so far even security patch is of march...this phone is Xiaomi's flagship, so I request them to treat it like one with frequent updates..",Not Available,5 people found this helpful
baban ,"Size: 8GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 24 December 2022,True flagship,Truly flagship features,Not Available,None
MANOJ KUMAR JAIN,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 21 December 2022,"Photography, 5G network, sound excellent.",Excellent performance,Not Available,None
Naga Srinu pabba,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 20 October 2022,.,Using since 10 days all are ok but facing battery drining and heating problem,Not Available,One person found this helpful
KALAIVANAN R K,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 1 January 2023,Excellent,Excellent,Not Available,One person found this helpful
Ashok,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 25 November 2022,Nice mobile,"Dont buy with no cost emi on amazon. If u fhave any issue, they will not reapond and never solve it. Because capital flote will provide loan on behalf of you, which they charge more intrest from our card and never responds.",Not Available,None
Yogi,"Size: 8GB RAM, 256GB StorageColour: Couture Blue",5.0,⭐⭐⭐⭐⭐,Reviewed in India 🇮🇳 on 19 November 2022,"Very good mobile, camera is pretty good","I Like the camera of this mobile, the picture you take right will be damn good. Battery life is ok, display is also good, sound is also descent. But you cannot use tempered glass since is curve edge, Battery gets full charge less than 18 mins. Over all good.","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif, https://m.media-amazon.com/images/I/713puv5HaTL._SY88.jpg, https://m.media-amazon.com/images/I/71OOiNpmozL._SY88.jpg, https://m.media-amazon.com/images/I/71rlkjG5yUL._SY88.jpg, https://m.media-amazon.com/images/I/713puv5HaTL._SY88.jpg, https://m.media-amazon.com/images/I/71OOiNpmozL._SY88.jpg, https://m.media-amazon.com/images/I/71rlkjG5yUL._SY88.jpg",None
TVRAO,"Size: 8GB RAM, 256GB StorageColour: Noir Black",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 20 October 2022,Heating is a known factor,I made many requests by Twitter about Battery drainage issue and didnt got any RESPONSE.,Not Available,One person found this helpful
vijayshihan,"Size: 12GB RAM, 256GB StorageColour: Noir Black",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 15 October 2022,Camera is good. Battery backup is not good for this price.,Camera is good. Battery backup is not good for this price.. Used only GPS navigation with high brightness. Battery finished within 6hrs,Not Available,2 people found this helpful
G Sudheer Kumar,"Size: 12GB RAM, 256GB StorageColour: Opera Muave",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 11 October 2022,Charging speed is very low,Yesterday I got this phoneNearly 50mins to get fully chargedPoor charging from 120w chargerGive me solution for this,Not Available,None
Meghraj,"Size: 12GB RAM, 256GB StorageColour: Couture Blue",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 24 October 2022,"Heating  issue he bhai logo, or jyada hi he, agar isko ignor kar sakte ho to le sakte ho","Thik thak phon he, agar heating issue nahi hota to Accha phone hota",Not Available,None
Amazon Customer,"Size: 12GB RAM, 256GB StorageColour: Noir Black",3.0,⭐⭐⭐,Reviewed in India 🇮🇳 on 16 October 2022,Bad in Battery life,"It is observed two months and now I am posting this , battery is not up to the mark as I expected",Not Available,2 people found this helpful
